Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2542429765385.0,94918312122.0,-3.12
Layer 1 (L1),2489302166748.0,91041815018.0,-3.13
Proof of Work (PoW),1842480826367.0,52948240269.0,-3.04
World Liberty Financial Portfolio,696794656272.0,118265738860.0,-1.98
Proof of Stake (PoS),647271174301.0,38209665956.0,-3.29
Made in USA,399889992467.0,20713121764.0,-2.96
Stablecoins,312292144432.0,90283759358.0,0.08
USD Stablecoin,304163930904.0,89674407193.0,0.08
Fiat-backed Stablecoin,298600649597.0,89578431272.0,0.08
Alleged SEC Securities,253784474908.0,9043718537.0,-2.61
