Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2273798889424.0,101059955788.0,1.8
Layer 1 (L1),2245457845312.0,98822556260.0,1.79
Proof of Work (PoW),1657310969067.0,62073673009.0,1.95
World Liberty Financial Portfolio,606976350431.0,139230253841.0,1.18
Proof of Stake (PoS),495050271403.0,35333032372.0,1.71
Stablecoins,317287567784.0,113511340993.0,0.2
USD Stablecoin,310872672716.0,112814363705.0,0.27
Made in USA,309402411085.0,33167796561.0,0.56
Fiat-backed Stablecoin,301998824899.0,111695912095.0,0.21
Exchange-based Tokens,138215083321.0,3488782833.0,1.02
