Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1830130575707.0,32603435858.0,0.02
Layer 1 (L1),1811495030937.0,31403480295.0,0.05
Proof of Work (PoW),1323543693535.0,20481824808.0,0.36
World Liberty Financial Portfolio,529188449394.0,44286378858.0,-0.55
Proof of Stake (PoS),412847872343.0,9686845224.0,-0.97
Stablecoins,304215330031.0,37964609302.0,0.2
USD Stablecoin,299755114901.0,37983857851.0,0.13
Fiat-backed Stablecoin,288924398884.0,37087966587.0,0.1
Made in USA,275550942335.0,12523682398.0,0.13
Exchange-based Tokens,124284530857.0,1623094890.0,-0.71
