Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2677450661269.0,100006052063.0,2.42
Layer 1 (L1),2622844762347.0,93467559154.0,2.42
Proof of Work (PoW),1941307612631.0,55942605094.0,2.4
World Liberty Financial Portfolio,721569022632.0,135576985120.0,1.14
Proof of Stake (PoS),678236565062.0,38241206303.0,2.25
Made in USA,432366592212.0,39359294437.0,6.48
Stablecoins,312807704804.0,111483120561.0,0.09
USD Stablecoin,303747531668.0,108659682153.0,0.07
Fiat-backed Stablecoin,297432123072.0,109396356517.0,-0.26
Alleged SEC Securities,261900666588.0,9744232171.0,1.92
