Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500336526784.0,68334120380.0,0.89
Layer 1 (L1),2456271397886.0,67054460963.0,1.04
Proof of Work (PoW),1830135153648.0,40407729634.0,1.07
World Liberty Financial Portfolio,685901269726.0,89770993557.0,0.46
Proof of Stake (PoS),620675130187.0,25444231436.0,0.41
Made in USA,376000632467.0,19678070373.0,0.79
Stablecoins,312775950942.0,72679058799.0,0.01
USD Stablecoin,304114598807.0,72111234958.0,0.07
Fiat-backed Stablecoin,297545204549.0,70976837008.0,-0.06
Alleged SEC Securities,238569047542.0,6585079891.0,-0.05
