Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080527923282.0,65319509200.0,-0.54
Layer 1 (L1),2052246315786.0,62911713080.0,-0.27
Proof of Work (PoW),1488050630773.0,37189050611.0,0.23
World Liberty Financial Portfolio,580260822061.0,88176341315.0,-0.66
Proof of Stake (PoS),470564384667.0,22710419476.0,-1.45
Stablecoins,311016386010.0,71685914764.0,0.16
USD Stablecoin,306193671603.0,71612950917.0,0.17
Made in USA,302983959603.0,22667207077.0,-1.28
Fiat-backed Stablecoin,299885951680.0,70555643535.0,0.22
Exchange-based Tokens,133650150278.0,2169765219.0,-1.82
