Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1813729406940.0,47005380192.0,-3.22
Layer 1 (L1),1793435592469.0,45637230916.0,-3.27
Proof of Work (PoW),1308051874358.0,28022988156.0,-3.04
World Liberty Financial Portfolio,540333311620.0,71830001790.0,-1.98
Proof of Stake (PoS),414097014220.0,16382991627.0,-3.5
Stablecoins,303204485724.0,60477413019.0,-0.17
USD Stablecoin,298856474634.0,60392147526.0,-0.13
Fiat-backed Stablecoin,287785034200.0,59164074646.0,-0.13
Made in USA,269719578676.0,19166720650.0,4.92
Exchange-based Tokens,132620583277.0,2044417958.0,-2.29
