Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2279452076133.0,31355186328.0,-0.31
Layer 1 (L1),2246357578848.0,29197652422.0,-0.32
Proof of Work (PoW),1605541615533.0,16122692653.0,-0.24
World Liberty Financial Portfolio,620737102068.0,43013836170.0,-0.16
Proof of Stake (PoS),544025938843.0,12074235029.0,-0.54
Made in USA,309454660625.0,11950451815.0,-7.28
Stablecoins,291153455143.0,35765618707.0,-0.01
USD Stablecoin,288389944500.0,35730663704.0,-0.02
Fiat-backed Stablecoin,277399629547.0,35059638846.0,-0.01
Exchange-based Tokens,156848680627.0,2712960431.0,-0.94
