Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2146399632410.0,103420090811.0,5.77
Layer 1 (L1),2116778110637.0,100329248156.0,5.77
Proof of Work (PoW),1525462416091.0,57769434286.0,6.11
World Liberty Financial Portfolio,592881802465.0,143322614437.0,1.99
Proof of Stake (PoS),499665851977.0,35666897120.0,3.66
Made in USA,299020783063.0,41306957430.0,4.97
Stablecoins,288637763040.0,118306191790.0,0.28
USD Stablecoin,285943494503.0,118164243496.0,0.28
Fiat-backed Stablecoin,275044571702.0,114852696466.0,0.33
Exchange-based Tokens,141261408203.0,4469887030.0,4.26
