Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266708035334.0,63037631796.0,1.24
Layer 1 (L1),3183489532935.0,58087514809.0,1.15
Proof of Work (PoW),2289590221544.0,29621442954.0,1.11
Proof of Stake (PoS),890875368216.0,29004997629.0,1.49
World Liberty Financial Portfolio,853679836272.0,86565980956.0,0.57
Made in USA,550591317952.0,24790165208.0,2.82
Alleged SEC Securities,321570924325.0,9157543830.0,2.76
Stablecoins,289968369068.0,67314865507.0,0.07
USD Stablecoin,283308915426.0,67063249529.0,0.07
Fiat-backed Stablecoin,278612092201.0,65125186107.0,0.01
