Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1704623360151.0,65871176693.0,-6.76
Layer 1 (L1),1683265397244.0,63520760504.0,-6.74
Proof of Work (PoW),1233275705848.0,41357348759.0,-6.6
World Liberty Financial Portfolio,500162304634.0,86700697519.0,-3.8
Proof of Stake (PoS),374221453312.0,20216730127.0,-7.5
Stablecoins,309129646143.0,72822951169.0,-0.26
USD Stablecoin,302536258451.0,72812702805.0,-0.13
Fiat-backed Stablecoin,292244887581.0,71777727275.0,-0.12
Made in USA,263165053833.0,23440520834.0,-5.08
Exchange-based Tokens,120843253419.0,2532056405.0,-6.0
