Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2471498846610.0,98444128594.0,-0.81
Layer 1 (L1),2424803567128.0,95609175889.0,-0.75
Proof of Work (PoW),1802795077566.0,56432298636.0,-0.83
World Liberty Financial Portfolio,680139049738.0,132552037948.0,-0.65
Proof of Stake (PoS),618011547104.0,39698043988.0,-0.71
Made in USA,374602271715.0,28289003463.0,-1.33
Stablecoins,311594291248.0,105601992297.0,-0.41
USD Stablecoin,302823141033.0,104647581971.0,-0.37
Fiat-backed Stablecoin,296418065836.0,103535174714.0,-0.37
Alleged SEC Securities,240059247685.0,9534400506.0,-0.53
