Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2442603663861.0,134789943966.0,-4.76
Layer 1 (L1),2391208135324.0,130914878241.0,-4.81
Proof of Work (PoW),1784328099577.0,86095609649.0,-4.37
World Liberty Financial Portfolio,664241877524.0,146824328009.0,-3.55
Proof of Stake (PoS),605334251466.0,44477309049.0,-5.86
Made in USA,390403452570.0,26447449861.0,-5.05
Stablecoins,311043741568.0,126290967101.0,0.38
USD Stablecoin,302945926358.0,125557774317.0,0.39
Fiat-backed Stablecoin,297458284671.0,116117971227.0,0.41
Alleged SEC Securities,240424319534.0,10813232742.0,-5.19
