Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2261103278686.0,47512017797.0,-0.87
Layer 1 (L1),2230172410230.0,44675250531.0,-0.86
Proof of Work (PoW),1611084915290.0,23672895084.0,-0.49
World Liberty Financial Portfolio,604513280906.0,66492108936.0,-0.83
Proof of Stake (PoS),521928332981.0,19385948363.0,-1.67
Made in USA,297747042199.0,21566048615.0,-1.88
Stablecoins,290251104956.0,54071507779.0,0.06
USD Stablecoin,287638273396.0,54001345366.0,-0.08
Fiat-backed Stablecoin,276789237779.0,52818198117.0,0.06
Exchange-based Tokens,149776578373.0,3559318782.0,-1.42
