Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3565124893177.0,137411864543.0,0.02
Layer 1 (L1),3469248505069.0,128821393472.0,-0.14
Proof of Work (PoW),2505452212956.0,66693281165.0,0.37
Proof of Stake (PoS),969372652854.0,57283849911.0,-0.91
World Liberty Financial Portfolio,886675267250.0,175206243951.0,-0.18
Made in USA,562004761332.0,35831078060.0,0.22
Alleged SEC Securities,385237913982.0,16944020651.0,-0.97
Stablecoins,309771675270.0,138934072592.0,0.26
USD Stablecoin,301944035041.0,141313275935.0,0.25
Fiat-backed Stablecoin,297081160513.0,139965434482.0,0.22
