Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2092057842849.0,67516180348.0,0.01
Layer 1 (L1),2057959491895.0,61265255394.0,0.0
Proof of Work (PoW),1490696970555.0,33169013506.0,0.4
World Liberty Financial Portfolio,581745929613.0,90183719781.0,-0.41
Proof of Stake (PoS),472956437346.0,23415561921.0,-0.95
Stablecoins,311356443021.0,73275733618.0,0.27
USD Stablecoin,306838232658.0,73509851426.0,0.38
Made in USA,305119492688.0,23299169391.0,-0.59
Fiat-backed Stablecoin,300292187303.0,72110648287.0,0.35
Exchange-based Tokens,134610817521.0,2177182407.0,-1.11
