Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2596821339142.0,90724967066.0,0.29
Layer 1 (L1),2542999867589.0,89074080335.0,0.41
Proof of Work (PoW),1884183977179.0,62560535650.0,0.66
World Liberty Financial Portfolio,691745748678.0,95603630462.0,-0.2
Proof of Stake (PoS),655192235008.0,24542359238.0,-0.4
Made in USA,421628536071.0,22111046591.0,-0.89
Stablecoins,309106155414.0,84291857045.0,-0.03
USD Stablecoin,301088054130.0,79844234003.0,-0.02
Fiat-backed Stablecoin,295541524028.0,78264482818.0,0.01
Alleged SEC Securities,260994102052.0,7137428197.0,-0.35
