Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3359144774913.0,109755591496.0,1.99
Layer 1 (L1),3267753438498.0,101730294076.0,1.87
Proof of Work (PoW),2343289137512.0,52297159421.0,1.62
Proof of Stake (PoS),923199769287.0,49418839044.0,2.72
World Liberty Financial Portfolio,870748217125.0,144240670695.0,1.72
Made in USA,575850082866.0,40510483362.0,2.51
Alleged SEC Securities,337184973956.0,14210102658.0,3.12
Stablecoins,290281275810.0,113587880185.0,0.19
USD Stablecoin,283609257662.0,113230714807.0,0.2
Fiat-backed Stablecoin,279040905993.0,112943560252.0,0.2
