Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1906573734448.0,101201647981.0,7.1
Layer 1 (L1),1872308283970.0,96445384079.0,7.16
Proof of Work (PoW),1410848926794.0,56740398786.0,6.43
World Liberty Financial Portfolio,556930442091.0,131654973016.0,5.17
Proof of Stake (PoS),453995198792.0,40922636257.0,9.64
Stablecoins,310547806714.0,112556000910.0,0.13
Made in USA,309526338620.0,27224967355.0,6.29
USD Stablecoin,300859978413.0,110873902016.0,0.35
Fiat-backed Stablecoin,294158656107.0,100544094401.0,0.32
Alleged SEC Securities,185408441596.0,10993381821.0,7.88
