Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1861299335034.0,48548001920.0,0.91
Layer 1 (L1),1834780805983.0,46921107164.0,0.52
Proof of Work (PoW),1333282613249.0,31639974805.0,0.15
World Liberty Financial Portfolio,545068122937.0,69259732583.0,0.03
Proof of Stake (PoS),421895857895.0,14088992516.0,0.57
Stablecoins,302117326372.0,59637583217.0,-0.15
USD Stablecoin,297752619743.0,59520962561.0,-0.15
Fiat-backed Stablecoin,286704717262.0,58338932461.0,-0.17
Made in USA,270960178805.0,18216617250.0,8.07
Exchange-based Tokens,135474879362.0,2032910123.0,1.49
