Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1757411912756.0,75549138638.0,-1.71
Layer 1 (L1),1735615627470.0,73457703528.0,-1.67
Proof of Work (PoW),1272148512800.0,46985301079.0,-1.68
World Liberty Financial Portfolio,509427409929.0,101183993952.0,-0.47
Proof of Stake (PoS),388783060952.0,23639877888.0,-0.89
Stablecoins,309187318279.0,85427246344.0,-0.13
USD Stablecoin,302311591785.0,85272099883.0,-0.13
Fiat-backed Stablecoin,292141001185.0,84051697644.0,-0.16
Made in USA,268759983686.0,27729079708.0,-1.29
Exchange-based Tokens,124200058309.0,2846566315.0,-1.11
