Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1934882372944.0,82284363778.0,3.67
Layer 1 (L1),1901006948697.0,78463210444.0,3.82
Proof of Work (PoW),1373424788773.0,45590591875.0,-0.81
World Liberty Financial Portfolio,543544238218.0,99351477110.0,-0.16
Proof of Stake (PoS),437248102381.0,30595311944.0,-0.37
Stablecoins,311781388063.0,84035507558.0,0.13
USD Stablecoin,300718710546.0,82163376302.0,0.08
Made in USA,297581240074.0,17176501705.0,-1.16
Fiat-backed Stablecoin,293604365551.0,75040165538.0,-0.03
Alleged SEC Securities,180431361360.0,7366477126.0,-0.26
