Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3366662357589.0,115674960175.0,2.22
Layer 1 (L1),3278214804006.0,107693555438.0,2.2
Proof of Work (PoW),2348744064458.0,56708576574.0,1.86
Proof of Stake (PoS),927476076572.0,50551947309.0,3.2
World Liberty Financial Portfolio,875002052878.0,147958035131.0,2.21
Made in USA,575957958305.0,40080758290.0,2.53
Alleged SEC Securities,337523013631.0,15103734522.0,3.22
Stablecoins,289757645574.0,116323167269.0,0.01
USD Stablecoin,283091165976.0,115777166555.0,0.02
Fiat-backed Stablecoin,278529978463.0,115471988271.0,0.01
