Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2442385504068.0,135634632714.0,-4.77
Layer 1 (L1),2392707072114.0,133167989905.0,-4.75
Proof of Work (PoW),1784707826249.0,87175679668.0,-4.35
World Liberty Financial Portfolio,663978547550.0,146949391940.0,-3.58
Proof of Stake (PoS),605562133553.0,45003583233.0,-5.82
Made in USA,390735818297.0,34821417331.0,-4.97
Stablecoins,310507715233.0,121075641688.0,0.21
USD Stablecoin,302417758703.0,119900666836.0,0.21
Fiat-backed Stablecoin,297096510822.0,116118448906.0,0.29
Alleged SEC Securities,241113420956.0,10901129755.0,-4.92
