Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2347620163336.0,45837646220.0,0.91
Layer 1 (L1),2313040771960.0,41143132665.0,0.84
Proof of Work (PoW),1662671191680.0,23323268024.0,0.5
World Liberty Financial Portfolio,619408641404.0,64825491278.0,0.97
Proof of Stake (PoS),550655677316.0,17841846959.0,1.97
Made in USA,318830379542.0,23192907004.0,-4.51
Stablecoins,291268320709.0,56482200724.0,0.03
USD Stablecoin,288597414785.0,56438804419.0,0.02
Fiat-backed Stablecoin,277594047891.0,55290239630.0,-0.0
Exchange-based Tokens,163157768006.0,5908494362.0,2.61
