Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2256514588849.0,64729153367.0,1.84
Layer 1 (L1),2223968238398.0,61289416807.0,1.8
Proof of Work (PoW),1595502124518.0,33688728122.0,1.53
World Liberty Financial Portfolio,610662556001.0,95787644828.0,1.2
Proof of Stake (PoS),534904303128.0,24182047469.0,2.57
Made in USA,332586675622.0,35441411470.0,3.6
Stablecoins,290038289861.0,81160091117.0,-0.05
USD Stablecoin,287335120801.0,81014423324.0,-0.05
Fiat-backed Stablecoin,276104618486.0,79664944404.0,-0.07
Exchange-based Tokens,157736103002.0,4092699870.0,3.17
