Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1887356788762.0,98393767269.0,-8.43
Layer 1 (L1),1863208347250.0,93994880966.0,-8.35
Proof of Work (PoW),1347118713088.0,52251685684.0,-8.69
World Liberty Financial Portfolio,537448364261.0,318291345384.0,-3.98
Proof of Stake (PoS),430123238542.0,38076709889.0,-7.99
Stablecoins,314365858251.0,291970129293.0,-0.18
USD Stablecoin,307224113697.0,291405208221.0,-0.29
Fiat-backed Stablecoin,297153906544.0,289917032056.0,-0.1
Made in USA,293610950401.0,220298638833.0,-4.23
Exchange-based Tokens,135913269650.0,4536534792.0,-6.83
