Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2050268278625.0,94271443990.0,-5.25
Layer 1 (L1),2016799656501.0,91642773150.0,-5.26
Proof of Work (PoW),1446071528838.0,52701988353.0,-5.25
World Liberty Financial Portfolio,575152185356.0,128130610224.0,-3.58
Proof of Stake (PoS),472694540404.0,35782794447.0,-5.67
Made in USA,313627967874.0,25935191201.0,-3.72
Stablecoins,311806429806.0,100654499711.0,-0.11
USD Stablecoin,306819223192.0,99804858372.0,0.01
Fiat-backed Stablecoin,300549123708.0,98668726806.0,-0.14
Exchange-based Tokens,139294670649.0,3395093473.0,-3.65
