Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3405019939347.0,150430425224.0,4.65
Layer 1 (L1),3318450519672.0,148513047425.0,4.63
Proof of Work (PoW),2376987349829.0,59548724752.0,3.01
Proof of Stake (PoS),943413054289.0,91422880465.0,9.07
World Liberty Financial Portfolio,905130472384.0,217644061391.0,7.73
Made in USA,537509007775.0,62410585026.0,5.65
Alleged SEC Securities,323551963800.0,19512356319.0,6.09
USD Stablecoin,280865107833.0,163817600466.0,0.06
Stablecoins,280004448177.0,160383506995.0,0.02
Fiat-backed Stablecoin,270222531784.0,159823066291.0,0.03
