Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1857708713072.0,37781833940.0,0.71
Layer 1 (L1),1830938384227.0,36332074195.0,0.79
Proof of Work (PoW),1330658512596.0,24233856108.0,0.82
World Liberty Financial Portfolio,539045800809.0,55045720965.0,0.17
Proof of Stake (PoS),421186541100.0,11083269766.0,0.69
Stablecoins,302056169976.0,48123667060.0,0.17
USD Stablecoin,297529683654.0,48045106446.0,0.11
Fiat-backed Stablecoin,286679588100.0,47247913136.0,0.12
Made in USA,273181444640.0,16086215780.0,0.14
Base Native,131114483335.0,12796806822.0,-0.41
