Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1934900654272.0,82606234416.0,-3.29
Layer 1 (L1),1904990317148.0,81952878350.0,-3.23
Proof of Work (PoW),1371445032353.0,51719798567.0,-3.27
World Liberty Financial Portfolio,552627147675.0,111080424497.0,-1.51
Proof of Stake (PoS),441917314513.0,26957906849.0,-3.03
Stablecoins,309634570612.0,91465027067.0,-0.11
USD Stablecoin,304627397724.0,91367665464.0,-0.22
Fiat-backed Stablecoin,298621204220.0,89515077001.0,-0.1
Made in USA,295947877802.0,22921860633.0,-2.11
Exchange-based Tokens,132820433087.0,2498334131.0,-2.49
