Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2056357180075.0,73394041069.0,3.85
Layer 1 (L1),2024400274170.0,71953392553.0,3.8
Proof of Work (PoW),1456578770001.0,40848028322.0,3.91
World Liberty Financial Portfolio,574155164275.0,95848618202.0,2.15
Proof of Stake (PoS),471590366624.0,27736031363.0,3.75
Stablecoins,310917496094.0,76837160580.0,-0.22
Made in USA,310780368289.0,19113486367.0,2.6
USD Stablecoin,305883448291.0,78810336161.0,-0.17
Fiat-backed Stablecoin,300010565786.0,74379074854.0,-0.18
Exchange-based Tokens,137714929334.0,2872490703.0,1.72
