Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2739018611093.0,90067347826.0,1.61
Layer 1 (L1),2676392028669.0,85685441317.0,1.76
Proof of Work (PoW),1980975410175.0,58405644171.0,1.42
World Liberty Financial Portfolio,715844649404.0,93875147043.0,1.52
Proof of Stake (PoS),692525582311.0,28276344600.0,2.3
Made in USA,435739704206.0,25383262321.0,1.04
Stablecoins,310590189449.0,74762627150.0,-0.09
USD Stablecoin,302565774328.0,74373616986.0,-0.08
Fiat-backed Stablecoin,296843736345.0,76146042771.0,-0.22
Alleged SEC Securities,273162533343.0,8519159924.0,1.8
