Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2531733877161.0,60718303598.0,1.07
Layer 1 (L1),2487822141450.0,65744828585.0,1.29
Proof of Work (PoW),1846579309555.0,32773688857.0,1.05
World Liberty Financial Portfolio,694333774003.0,87086556365.0,0.84
Proof of Stake (PoS),636131466705.0,24923519765.0,1.51
Made in USA,381694790691.0,19735186168.0,-0.14
Stablecoins,312662519598.0,68780005680.0,-0.19
USD Stablecoin,304114150595.0,68323554362.0,-0.18
Fiat-backed Stablecoin,298015738421.0,68102598539.0,-0.24
Alleged SEC Securities,244740106677.0,6570474055.0,0.78
