Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219144715614.0,70729576838.0,-0.82
Layer 1 (L1),2189929183852.0,68267076152.0,-0.92
Proof of Work (PoW),1602374451443.0,41400981004.0,-0.66
World Liberty Financial Portfolio,598695721066.0,101543635316.0,-1.37
Proof of Stake (PoS),488039906449.0,25021611689.0,-2.03
Stablecoins,316348161797.0,83876006257.0,0.12
Made in USA,310846655909.0,26467634480.0,-0.35
USD Stablecoin,310024428999.0,83594693136.0,0.03
Fiat-backed Stablecoin,301481832432.0,82385329596.0,0.01
Exchange-based Tokens,138482139570.0,2205645534.0,-0.53
