Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835517835168.0,112335380856.0,-4.8
Layer 1 (L1),1813378731156.0,107331915251.0,-4.72
Proof of Work (PoW),1315413893089.0,62792506697.0,-4.79
World Liberty Financial Portfolio,528385326520.0,391859723697.0,-2.3
Proof of Stake (PoS),413746820699.0,40099357062.0,-5.14
Stablecoins,313201856984.0,365358958705.0,-0.51
USD Stablecoin,306658401022.0,365594525549.0,-0.27
Fiat-backed Stablecoin,296064874829.0,363433353600.0,-0.46
Made in USA,284365100220.0,282862725882.0,-3.28
Exchange-based Tokens,129584513128.0,5234743139.0,-5.96
