Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498411017230.0,76470641975.0,0.27
Layer 1 (L1),2451810001859.0,74132882485.0,0.36
Proof of Work (PoW),1820792931275.0,42528477552.0,0.16
World Liberty Financial Portfolio,687263736458.0,101637255880.0,0.39
Proof of Stake (PoS),626346689556.0,31956807808.0,0.63
Made in USA,380476123818.0,22001330898.0,0.21
Stablecoins,312690298895.0,80502368250.0,-0.06
USD Stablecoin,303733302023.0,79605497022.0,-0.07
Fiat-backed Stablecoin,297562133636.0,78948343652.0,0.02
Alleged SEC Securities,242674660863.0,7850595693.0,0.55
