Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3415378126105.0,130764462870.0,1.59
Layer 1 (L1),3314950924695.0,121728518340.0,1.73
Proof of Work (PoW),2448850917329.0,65500306988.0,2.33
Proof of Stake (PoS),867295914192.0,57072248412.0,0.09
World Liberty Financial Portfolio,841764584347.0,167156559183.0,0.37
Made in USA,529859285086.0,40277581344.0,-1.61
Alleged SEC Securities,296996190006.0,12628777337.0,-0.18
Stablecoins,277686972807.0,133808147863.0,-0.09
USD Stablecoin,273450634638.0,134065818650.0,0.14
Fiat-backed Stablecoin,263156498069.0,131698677456.0,-0.08
