Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3392629502801.0,110250219907.0,-2.14
Layer 1 (L1),3299726200268.0,98751196298.0,-2.01
Proof of Work (PoW),2358585466510.0,50204085351.0,-1.42
Proof of Stake (PoS),941482351858.0,50562776347.0,-3.64
World Liberty Financial Portfolio,886070877446.0,149210053332.0,-2.58
Made in USA,577595517508.0,41506580404.0,-4.32
Alleged SEC Securities,343685982386.0,16328515551.0,-3.43
Stablecoins,293201572475.0,114801540865.0,0.14
USD Stablecoin,286526129887.0,118349873224.0,0.14
Fiat-backed Stablecoin,281762440199.0,118122801560.0,0.11
