Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3001768952708.0,135805476335.0,0.06
Layer 1 (L1),2938485016246.0,129528377270.0,0.22
Proof of Work (PoW),2167808782902.0,80050838528.0,0.31
World Liberty Financial Portfolio,766209917756.0,170169501071.0,-0.18
Proof of Stake (PoS),765103178572.0,49059005950.0,-0.54
Made in USA,475245071111.0,42105816296.0,1.28
Stablecoins,311984635643.0,152472310736.0,0.39
USD Stablecoin,303929138108.0,136180905909.0,0.21
Alleged SEC Securities,298108868616.0,12338220161.0,-0.78
Fiat-backed Stablecoin,298028552217.0,137315418079.0,0.21
