Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199965163806.0,114922040961.0,-2.44
Layer 1 (L1),3121069500921.0,111629368384.0,-2.4
Proof of Work (PoW),2227314634974.0,51116076095.0,-2.49
Proof of Stake (PoS),890482197315.0,58150930683.0,-2.36
World Liberty Financial Portfolio,854011263608.0,161494812462.0,-2.36
Made in USA,522576208354.0,47420905439.0,-1.43
Alleged SEC Securities,319249657830.0,19612801389.0,0.19
USD Stablecoin,285813858024.0,118918820207.0,0.6
Stablecoins,285117784774.0,124266980111.0,0.62
Fiat-backed Stablecoin,274970077269.0,118179463945.0,0.6
