Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222336171459.0,77570138666.0,1.95
Layer 1 (L1),2193840279878.0,75630609297.0,1.94
Proof of Work (PoW),1596888516257.0,45853443299.0,2.09
World Liberty Financial Portfolio,604422901465.0,109959492139.0,1.04
Proof of Stake (PoS),496945553080.0,27402796757.0,1.81
Stablecoins,315967153132.0,91701311114.0,0.01
Made in USA,312998514472.0,30254237669.0,0.99
USD Stablecoin,309815150689.0,91509792078.0,0.0
Fiat-backed Stablecoin,301142479911.0,90395872468.0,-0.03
Exchange-based Tokens,139478050980.0,3253126472.0,1.41
