Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2190563244826.0,66266442613.0,-2.53
Layer 1 (L1),2163801611657.0,63363025078.0,-2.55
Proof of Work (PoW),1584804507030.0,39495549644.0,-2.47
World Liberty Financial Portfolio,595763955618.0,93696807986.0,-1.85
Proof of Stake (PoS),483189237783.0,22965547543.0,-2.96
Stablecoins,315892930692.0,78029265103.0,-0.02
USD Stablecoin,309801539812.0,77861390029.0,-0.01
Made in USA,307329395876.0,24683558342.0,-2.0
Fiat-backed Stablecoin,301271672464.0,77039060953.0,-0.05
Exchange-based Tokens,136993790282.0,2595040396.0,-1.77
