Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3140520734430.0,134012972365.0,0.57
Layer 1 (L1),3069622896885.0,127629997756.0,0.55
Proof of Work (PoW),2238786629549.0,75214839033.0,0.56
Proof of Stake (PoS),829598152392.0,57559846005.0,0.19
World Liberty Financial Portfolio,804963625795.0,186693474481.0,-0.57
Made in USA,476310499806.0,31645884264.0,-0.44
Alleged SEC Securities,326778104136.0,13790769184.0,1.65
Stablecoins,311927484242.0,142755038376.0,-0.08
USD Stablecoin,303566342608.0,141756551487.0,-0.09
Fiat-backed Stablecoin,297605098760.0,150752506786.0,-0.04
