Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2756369367970.0,126157688757.0,0.74
Layer 1 (L1),2701899711944.0,118942903591.0,0.76
Proof of Work (PoW),1998890262987.0,73407917970.0,1.15
World Liberty Financial Portfolio,734758372239.0,168443277441.0,0.06
Proof of Stake (PoS),701009319135.0,48307767210.0,-0.22
Made in USA,415013920160.0,43186377370.0,-1.28
Stablecoins,312797383164.0,137143965342.0,0.27
USD Stablecoin,303643363949.0,136581463118.0,0.27
Fiat-backed Stablecoin,297097956131.0,135244425714.0,0.32
Alleged SEC Securities,272214136379.0,13290699084.0,-0.3
