Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836140738849.0,73657031808.0,-2.71
Layer 1 (L1),1801440012395.0,70965599710.0,-2.71
Proof of Work (PoW),1362876379719.0,42682618654.0,-2.35
World Liberty Financial Portfolio,539714341971.0,99037210139.0,-2.33
Proof of Stake (PoS),430850473020.0,27032564641.0,-3.87
Stablecoins,311213382785.0,76992578886.0,0.06
USD Stablecoin,300355293666.0,75480740618.0,-0.05
Made in USA,297936113118.0,20707018678.0,-2.18
Fiat-backed Stablecoin,293695667060.0,77832009076.0,-0.04
Alleged SEC Securities,178627905804.0,6997924386.0,-2.6
