Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1856578595748.0,41723955959.0,0.74
Layer 1 (L1),1830203944904.0,40370931304.0,0.77
Proof of Work (PoW),1328790348916.0,27960955557.0,0.65
World Liberty Financial Portfolio,543480760020.0,61057908931.0,0.18
Proof of Stake (PoS),421530868257.0,11465745560.0,1.12
Stablecoins,301934744826.0,54269106526.0,-0.13
USD Stablecoin,297645654190.0,54144864827.0,-0.1
Fiat-backed Stablecoin,286589717640.0,53137865749.0,-0.1
Made in USA,272023612207.0,16425869376.0,0.78
Exchange-based Tokens,136444592507.0,2352568354.0,2.54
