Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1936377607967.0,89485375505.0,-6.86
Layer 1 (L1),1902890550034.0,88578289627.0,-6.99
Proof of Work (PoW),1368519052375.0,56650232854.0,-6.99
World Liberty Financial Portfolio,550750098217.0,110187669111.0,-4.5
Proof of Stake (PoS),440742820292.0,28286826696.0,-7.56
Stablecoins,309212613083.0,89518417314.0,-0.53
USD Stablecoin,304763119094.0,94227198001.0,-0.38
Fiat-backed Stablecoin,298050790802.0,87819435999.0,-0.58
Made in USA,296695751600.0,17654588085.0,-5.14
Exchange-based Tokens,132587182065.0,2414659942.0,-5.26
