Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2643069763769.0,71581512420.0,2.05
Layer 1 (L1),2587284613423.0,67736182266.0,1.93
Proof of Work (PoW),1918130478988.0,42228907211.0,2.19
World Liberty Financial Portfolio,713334641472.0,93055886705.0,0.74
Proof of Stake (PoS),667265344985.0,26347785234.0,1.47
Made in USA,409947813331.0,23886139252.0,2.78
Stablecoins,312034112238.0,76482440162.0,0.02
USD Stablecoin,303446788379.0,75064442173.0,0.06
Fiat-backed Stablecoin,296744830306.0,74988767243.0,0.0
Alleged SEC Securities,258197892396.0,7385409036.0,1.71
