Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211867820426.0,128939077927.0,-2.99
Layer 1 (L1),3124615056320.0,120958332147.0,-2.89
Proof of Work (PoW),2358188111902.0,63428612286.0,-2.4
Proof of Stake (PoS),765927361742.0,58220441942.0,-4.44
World Liberty Financial Portfolio,749424750946.0,170753074647.0,-3.22
Made in USA,490363111397.0,48974529817.0,-4.7
Alleged SEC Securities,279975906523.0,14704695847.0,-3.94
Stablecoins,273250224213.0,139854422243.0,0.16
USD Stablecoin,268892786089.0,138980212797.0,0.12
Fiat-backed Stablecoin,259331489321.0,135798525779.0,0.14
