Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2049272305863.0,94592809464.0,-5.3
Layer 1 (L1),2018504264445.0,91320513234.0,-5.18
Proof of Work (PoW),1445506870947.0,51917943555.0,-5.28
World Liberty Financial Portfolio,575214975373.0,126872675023.0,-3.57
Proof of Stake (PoS),473295436398.0,36270970803.0,-5.55
Made in USA,313765044282.0,23691872562.0,-3.67
Stablecoins,311632558869.0,99296710120.0,-0.17
USD Stablecoin,306821668264.0,100590149648.0,0.01
Fiat-backed Stablecoin,300489635120.0,97038696567.0,-0.16
Exchange-based Tokens,139350542852.0,3405488014.0,-3.61
