Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301889535926.0,37919876978.0,0.65
Layer 1 (L1),2275881608941.0,36775905529.0,0.67
Proof of Work (PoW),1672235799896.0,19007899174.0,0.71
World Liberty Financial Portfolio,605298261628.0,53566841353.0,0.28
Proof of Stake (PoS),505391629369.0,15579581317.0,0.51
Made in USA,327419551693.0,15301462244.0,0.4
Stablecoins,317460827139.0,42770683639.0,0.35
USD Stablecoin,311006344182.0,42605020198.0,0.37
Fiat-backed Stablecoin,302339979158.0,42106058990.0,0.4
Exchange-based Tokens,143028038336.0,2320834013.0,0.12
