Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2208000409111.0,54842730507.0,0.42
Layer 1 (L1),2184284489363.0,53497524692.0,0.36
Proof of Work (PoW),1606492216739.0,29021903946.0,0.13
World Liberty Financial Portfolio,582596972085.0,79535904023.0,0.47
Proof of Stake (PoS),483822501273.0,22028558598.0,1.09
Stablecoins,318048206205.0,66790142757.0,0.11
Made in USA,317191053204.0,23637132664.0,0.89
USD Stablecoin,310851327315.0,66577583441.0,0.1
Fiat-backed Stablecoin,300262721610.0,64541260459.0,0.11
Exchange-based Tokens,146174734419.0,3255764227.0,1.67
