Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1748471957207.0,64639498384.0,-3.29
Layer 1 (L1),1725254958640.0,62784030332.0,-3.31
Proof of Work (PoW),1263161145091.0,39933477477.0,-3.08
World Liberty Financial Portfolio,506888397157.0,86101217282.0,-2.0
Proof of Stake (PoS),383008864570.0,21059395660.0,-3.87
Stablecoins,311258570593.0,72200657436.0,-0.26
USD Stablecoin,304203102303.0,72005302656.0,-0.34
Fiat-backed Stablecoin,294428696026.0,71080076119.0,-0.24
Made in USA,269278611957.0,23748054009.0,-3.08
Exchange-based Tokens,123840420883.0,2650136130.0,-3.05
