Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2538583684718.0,50074343653.0,1.88
Layer 1 (L1),2490059799567.0,46696821032.0,1.92
Proof of Work (PoW),1849904966289.0,25997499585.0,1.76
World Liberty Financial Portfolio,692252814742.0,65222311307.0,1.12
Proof of Stake (PoS),636013538662.0,20860805750.0,2.18
Made in USA,385554156544.0,16241386423.0,1.55
Stablecoins,312708693871.0,52350804518.0,-0.05
USD Stablecoin,304119580367.0,52918760982.0,0.06
Fiat-backed Stablecoin,297256417555.0,51113667623.0,-0.08
Alleged SEC Securities,247532465791.0,6571286474.0,2.57
