Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221093757546.0,50683868074.0,-0.6
Layer 1 (L1),2192921275143.0,48812771436.0,-0.66
Proof of Work (PoW),1602349345444.0,30818219574.0,-0.78
World Liberty Financial Portfolio,600021000865.0,71699647998.0,-0.37
Proof of Stake (PoS),491148705488.0,16724450337.0,-0.27
Stablecoins,315999310358.0,60596392858.0,-0.03
Made in USA,312941002135.0,19712808231.0,0.19
USD Stablecoin,309874734188.0,60452592668.0,-0.01
Fiat-backed Stablecoin,301254662629.0,59322270146.0,-0.09
Exchange-based Tokens,139020838091.0,1917232230.0,-0.16
