Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2550213270021.0,114910933261.0,2.01
Layer 1 (L1),2501018983242.0,111741829202.0,1.93
Proof of Work (PoW),1857613831952.0,61904830214.0,1.79
World Liberty Financial Portfolio,691393841931.0,150330792763.0,1.43
Proof of Stake (PoS),639862261839.0,48931574017.0,2.41
Made in USA,384876292945.0,26647812459.0,2.44
Stablecoins,312559781052.0,117774429061.0,-0.22
USD Stablecoin,302569046735.0,116805565473.0,-0.24
Fiat-backed Stablecoin,296402019783.0,113576228447.0,-0.3
Alleged SEC Securities,252499325001.0,11988335972.0,1.89
