Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869632634304.0,82823325713.0,-1.78
Layer 1 (L1),1835020509387.0,79308628250.0,-1.65
Proof of Work (PoW),1383579551791.0,47477687620.0,-1.65
World Liberty Financial Portfolio,548347047726.0,108667736542.0,-1.35
Proof of Stake (PoS),443536857452.0,32568221323.0,-2.21
Stablecoins,310771702221.0,84729400884.0,-0.02
Made in USA,303966502171.0,19865117884.0,-1.56
USD Stablecoin,300493486116.0,84144407258.0,0.01
Fiat-backed Stablecoin,293729890297.0,80273834144.0,0.07
Alleged SEC Securities,182289284694.0,8006301103.0,-1.64
