Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2914702717775.0,121112936038.0,1.93
Layer 1 (L1),2850820318040.0,114470717246.0,1.83
Proof of Work (PoW),2121897837167.0,67268649698.0,1.66
World Liberty Financial Portfolio,742129849373.0,155230882973.0,1.98
Proof of Stake (PoS),730520602660.0,48161984510.0,2.84
Made in USA,445772625358.0,33986124973.0,2.83
Stablecoins,311487238632.0,125431655744.0,0.81
USD Stablecoin,303923424742.0,129470265207.0,0.66
Fiat-backed Stablecoin,297804601408.0,125164874158.0,0.88
Alleged SEC Securities,285629692356.0,12125471571.0,2.14
