Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3347884335519.0,113697123834.0,1.65
Layer 1 (L1),3260310944386.0,105631693553.0,1.64
Proof of Work (PoW),2336663034933.0,56429927557.0,1.34
Proof of Stake (PoS),919174216915.0,48821525882.0,2.27
World Liberty Financial Portfolio,867409245461.0,144089580373.0,1.33
Made in USA,575143115235.0,41742418630.0,2.38
Alleged SEC Securities,337060547600.0,14953825258.0,3.08
Stablecoins,290383036691.0,115920091166.0,0.23
USD Stablecoin,283707872946.0,115366291710.0,0.23
Fiat-backed Stablecoin,279140624312.0,115068130144.0,0.23
