Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3220351277790.0,59858285845.0,0.67
Layer 1 (L1),3139306951296.0,55081266237.0,0.55
Proof of Work (PoW),2229073666238.0,25177598552.0,0.14
Proof of Stake (PoS),906429161617.0,29694151639.0,1.61
World Liberty Financial Portfolio,873798947120.0,80217100332.0,1.76
Made in USA,520760428578.0,20252817188.0,0.18
Alleged SEC Securities,318106247687.0,8032858125.0,-0.07
USD Stablecoin,287466115185.0,65003587587.0,0.32
Stablecoins,286741917940.0,65905323287.0,0.33
Fiat-backed Stablecoin,276519333591.0,60245949571.0,0.31
