Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1791937862702.0,56847704119.0,-3.26
Layer 1 (L1),1768068223118.0,53539113060.0,-3.22
Proof of Work (PoW),1292686083555.0,31433629920.0,-3.0
World Liberty Financial Portfolio,515065983969.0,80165196230.0,-1.44
Proof of Stake (PoS),395136018162.0,19792492075.0,-3.62
Stablecoins,310326950257.0,66780441733.0,0.12
USD Stablecoin,303572527169.0,66685517787.0,0.18
Fiat-backed Stablecoin,293310868297.0,65316848827.0,0.1
Made in USA,275809226659.0,24169631031.0,-3.04
Exchange-based Tokens,125964718034.0,3267340553.0,-4.39
