Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2385603392014.0,56689383953.0,-0.9
Layer 1 (L1),2350280621796.0,53233956354.0,-0.9
Proof of Work (PoW),1681541215850.0,27928553620.0,-0.68
World Liberty Financial Portfolio,631428906455.0,78342330219.0,-0.72
Proof of Stake (PoS),567756181795.0,21324631595.0,-1.5
Made in USA,330044236394.0,28994924010.0,-8.26
Stablecoins,290875626878.0,65231457918.0,-0.01
USD Stablecoin,288122848244.0,65177636678.0,-0.03
Fiat-backed Stablecoin,276869142039.0,64073849687.0,-0.02
Exchange-based Tokens,166076213940.0,4070239586.0,-1.37
