Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290180695430.0,93635588682.0,0.31
Layer 1 (L1),3206758834211.0,87959858466.0,0.28
Proof of Work (PoW),2291193867185.0,37213613483.0,0.31
Proof of Stake (PoS),911975816434.0,49200720855.0,-0.0
World Liberty Financial Portfolio,869866855102.0,121800823686.0,-0.55
Made in USA,536240352151.0,41620435492.0,1.14
Alleged SEC Securities,325633095173.0,17409067496.0,2.2
USD Stablecoin,285531158814.0,89447844268.0,0.5
Stablecoins,284814745137.0,93878069282.0,0.52
Fiat-backed Stablecoin,274819801211.0,94029439371.0,0.54
